Unnamed: 0,Unnamed: 0.1,weights,aligns
,,"(10, 10000, 100, 100)",0.96
,,"(10, 10000, 100, 1000)",0.9075
,,"(10, 10000, 100, 10000)",0.8725
,,"(10, 10000, 100, 100000)",0.8425
,,"(10, 10000, 100, 1000000)",0.8175
,,"(10, 10000, 1000, 0)",0.9125
,,"(10, 10000, 1000, 1)",0.9125
,,"(10, 10000, 1000, 10)",0.9125
,,"(10, 10000, 1000, 100)",0.9075
,,"(10, 10000, 1000, 1000)",0.885
,,"(10, 10000, 1000, 10000)",0.8725
,,"(10, 10000, 1000, 100000)",0.8425
,,"(10, 10000, 1000, 1000000)",0.8175
,,"(10, 10000, 10000, 0)",0.8725
,,"(10, 10000, 10000, 1)",0.8725
,,"(10, 10000, 10000, 10)",0.8725
,,"(10, 10000, 10000, 100)",0.8725
,,"(10, 10000, 10000, 1000)",0.8725
,,"(10, 10000, 10000, 10000)",0.8675
,,"(10, 10000, 10000, 100000)",0.845
,,"(10, 10000, 10000, 1000000)",0.8175
,,"(10, 10000, 100000, 0)",0.8425
,,"(10, 10000, 100000, 1)",0.8425
,,"(10, 10000, 100000, 10)",0.8425
,,"(10, 10000, 100000, 100)",0.8425
,,"(10, 10000, 100000, 1000)",0.8425
,,"(10, 10000, 100000, 10000)",0.845
,,"(10, 10000, 100000, 100000)",0.8425
,,"(10, 10000, 100000, 1000000)",0.8175
,,"(10, 10000, 1000000, 0)",0.8175
,,"(10, 10000, 1000000, 1)",0.8175
,,"(10, 10000, 1000000, 10)",0.8175
,,"(10, 10000, 1000000, 100)",0.8175
,,"(10, 10000, 1000000, 1000)",0.8175
,,"(10, 10000, 1000000, 10000)",0.8175
,,"(10, 10000, 1000000, 100000)",0.8175
,,"(10, 10000, 1000000, 1000000)",0.8075
,,"(10, 100000, 0, 0)",0.965
,,"(10, 100000, 0, 1)",0.9575
,,"(10, 100000, 0, 10)",0.9125
,,"(10, 100000, 0, 100)",0.895
,,"(10, 100000, 0, 1000)",0.875
,,"(10, 100000, 0, 10000)",0.83
,,"(10, 100000, 0, 100000)",0.8225
,,"(10, 100000, 0, 1000000)",0.82
,,"(10, 100000, 1, 0)",0.9575
,,"(10, 100000, 1, 1)",0.95
,,"(10, 100000, 1, 10)",0.9125
,,"(10, 100000, 1, 100)",0.895
,,"(10, 100000, 1, 1000)",0.875
,,"(10, 100000, 1, 10000)",0.83
,,"(10, 100000, 1, 100000)",0.8225
,,"(10, 100000, 1, 1000000)",0.82
,,"(10, 100000, 10, 0)",0.9125
,,"(10, 100000, 10, 1)",0.9125
,,"(10, 100000, 10, 10)",0.91
,,"(10, 100000, 10, 100)",0.8975
,,"(10, 100000, 10, 1000)",0.875
,,"(10, 100000, 10, 10000)",0.83
,,"(10, 100000, 10, 100000)",0.8225
,,"(10, 100000, 10, 1000000)",0.82
,,"(10, 100000, 100, 0)",0.895
,,"(10, 100000, 100, 1)",0.895
,,"(10, 100000, 100, 10)",0.8975
,,"(10, 100000, 100, 100)",0.8925
,,"(10, 100000, 100, 1000)",0.8775
,,"(10, 100000, 100, 10000)",0.83
,,"(10, 100000, 100, 100000)",0.8225
,,"(10, 100000, 100, 1000000)",0.82
,,"(10, 100000, 1000, 0)",0.875
,,"(10, 100000, 1000, 1)",0.875
,,"(10, 100000, 1000, 10)",0.875
,,"(10, 100000, 1000, 100)",0.8775
,,"(10, 100000, 1000, 1000)",0.87
,,"(10, 100000, 1000, 10000)",0.835
,,"(10, 100000, 1000, 100000)",0.8225
,,"(10, 100000, 1000, 1000000)",0.82
,,"(10, 100000, 10000, 0)",0.83
,,"(10, 100000, 10000, 1)",0.83
,,"(10, 100000, 10000, 10)",0.83
,,"(10, 100000, 10000, 100)",0.83
,,"(10, 100000, 10000, 1000)",0.835
,,"(10, 100000, 10000, 10000)",0.83
,,"(10, 100000, 10000, 100000)",0.825
,,"(10, 100000, 10000, 1000000)",0.82
,,"(10, 100000, 100000, 0)",0.8225
,,"(10, 100000, 100000, 1)",0.8225
,,"(10, 100000, 100000, 10)",0.8225
,,"(10, 100000, 100000, 100)",0.8225
,,"(10, 100000, 100000, 1000)",0.8225
,,"(10, 100000, 100000, 10000)",0.825
,,"(10, 100000, 100000, 100000)",0.83
,,"(10, 100000, 100000, 1000000)",0.82
,,"(10, 100000, 1000000, 0)",0.82
,,"(10, 100000, 1000000, 1)",0.82
,,"(10, 100000, 1000000, 10)",0.82
,,"(10, 100000, 1000000, 100)",0.82
,,"(10, 100000, 1000000, 1000)",0.82
,,"(10, 100000, 1000000, 10000)",0.82
,,"(10, 100000, 1000000, 100000)",0.82
,,"(10, 100000, 1000000, 1000000)",0.8175
,,"(10, 1000000, 0, 0)",0.905
,,"(10, 1000000, 0, 1)",0.9025
,,"(10, 1000000, 0, 10)",0.88
,,"(10, 1000000, 0, 100)",0.8575
,,"(10, 1000000, 0, 1000)",0.8375
,,"(10, 1000000, 0, 10000)",0.8275
,,"(10, 1000000, 0, 100000)",0.8125
,,"(10, 1000000, 0, 1000000)",0.825
,,"(10, 1000000, 1, 0)",0.9025
,,"(10, 1000000, 1, 1)",0.8975
,,"(10, 1000000, 1, 10)",0.88
,,"(10, 1000000, 1, 100)",0.86
,,"(10, 1000000, 1, 1000)",0.8375
,,"(10, 1000000, 1, 10000)",0.8275
,,"(10, 1000000, 1, 100000)",0.8125
,,"(10, 1000000, 1, 1000000)",0.825
,,"(10, 1000000, 10, 0)",0.88
,,"(10, 1000000, 10, 1)",0.88
,,"(10, 1000000, 10, 10)",0.875
,,"(10, 1000000, 10, 100)",0.855
,,"(10, 1000000, 10, 1000)",0.8375
,,"(10, 1000000, 10, 10000)",0.8275
,,"(10, 1000000, 10, 100000)",0.8125
,,"(10, 1000000, 10, 1000000)",0.825
,,"(10, 1000000, 100, 0)",0.8575
,,"(10, 1000000, 100, 1)",0.86
,,"(10, 1000000, 100, 10)",0.855
,,"(10, 1000000, 100, 100)",0.8625
,,"(10, 1000000, 100, 1000)",0.8375
,,"(10, 1000000, 100, 10000)",0.8275
,,"(10, 1000000, 100, 100000)",0.8125
,,"(10, 1000000, 100, 1000000)",0.825
,,"(10, 1000000, 1000, 0)",0.8375
,,"(10, 1000000, 1000, 1)",0.8375
,,"(10, 1000000, 1000, 10)",0.8375
,,"(10, 1000000, 1000, 100)",0.8375
,,"(10, 1000000, 1000, 1000)",0.8325
,,"(10, 1000000, 1000, 10000)",0.83
,,"(10, 1000000, 1000, 100000)",0.8125
,,"(10, 1000000, 1000, 1000000)",0.825
,,"(10, 1000000, 10000, 0)",0.8275
,,"(10, 1000000, 10000, 1)",0.8275
,,"(10, 1000000, 10000, 10)",0.8275
,,"(10, 1000000, 10000, 100)",0.8275
,,"(10, 1000000, 10000, 1000)",0.83
,,"(10, 1000000, 10000, 10000)",0.8325
,,"(10, 1000000, 10000, 100000)",0.8075
,,"(10, 1000000, 10000, 1000000)",0.8275
,,"(10, 1000000, 100000, 0)",0.8125
,,"(10, 1000000, 100000, 1)",0.8125
,,"(10, 1000000, 100000, 10)",0.8125
,,"(10, 1000000, 100000, 100)",0.8125
,,"(10, 1000000, 100000, 1000)",0.8125
,,"(10, 1000000, 100000, 10000)",0.8075
,,"(10, 1000000, 100000, 100000)",0.8125
,,"(10, 1000000, 100000, 1000000)",0.83
,,"(10, 1000000, 1000000, 0)",0.825
,,"(10, 1000000, 1000000, 1)",0.825
,,"(10, 1000000, 1000000, 10)",0.825
,,"(10, 1000000, 1000000, 100)",0.825
,,"(10, 1000000, 1000000, 1000)",0.825
,,"(10, 1000000, 1000000, 10000)",0.8275
,,"(10, 1000000, 1000000, 100000)",0.83
,,"(10, 1000000, 1000000, 1000000)",0.8325
,,"(100000, 0, 0, 0)",0.78
,,"(100000, 0, 0, 1)",0.7675
,,"(100000, 0, 0, 10)",0.755
,,"(100000, 0, 0, 100)",0.785
,,"(100000, 0, 0, 1000)",0.815
,,"(100000, 0, 0, 10000)",0.8275
,,"(100000, 0, 0, 100000)",0.81
,,"(100000, 0, 0, 1000000)",0.78
,,"(100000, 0, 1, 0)",0.7675
,,"(100000, 0, 1, 1)",0.765
,,"(100000, 0, 1, 10)",0.755
,,"(100000, 0, 1, 100)",0.7875
,,"(100000, 0, 1, 1000)",0.815
,,"(100000, 0, 1, 10000)",0.8275
,,"(100000, 0, 1, 100000)",0.81
,,"(100000, 0, 1, 1000000)",0.78
,,"(100000, 0, 10, 0)",0.755
,,"(100000, 0, 10, 1)",0.755
,,"(100000, 0, 10, 10)",0.7575
,,"(100000, 0, 10, 100)",0.7875
,,"(100000, 0, 10, 1000)",0.815
,,"(100000, 0, 10, 10000)",0.8275
,,"(100000, 0, 10, 100000)",0.81
,,"(100000, 0, 10, 1000000)",0.78
,,"(100000, 0, 100, 0)",0.785
,,"(100000, 0, 100, 1)",0.7875
,,"(100000, 0, 100, 10)",0.7875
,,"(100000, 0, 100, 100)",0.7975
,,"(100000, 0, 100, 1000)",0.8125
,,"(100000, 0, 100, 10000)",0.8275
,,"(100000, 0, 100, 100000)",0.81
,,"(100000, 0, 100, 1000000)",0.78
,,"(100000, 0, 1000, 0)",0.815
,,"(100000, 0, 1000, 1)",0.815
,,"(100000, 0, 1000, 10)",0.815
,,"(100000, 0, 1000, 100)",0.8125
,,"(100000, 0, 1000, 1000)",0.8025
,,"(100000, 0, 1000, 10000)",0.825
,,"(100000, 0, 1000, 100000)",0.81
,,"(100000, 0, 1000, 1000000)",0.78
,,"(100000, 0, 10000, 0)",0.8275
,,"(100000, 0, 10000, 1)",0.8275
,,"(100000, 0, 10000, 10)",0.8275
,,"(100000, 0, 10000, 100)",0.8275
,,"(100000, 0, 10000, 1000)",0.825
,,"(100000, 0, 10000, 10000)",0.8275
,,"(100000, 0, 10000, 100000)",0.8125
,,"(100000, 0, 10000, 1000000)",0.7825
,,"(100000, 0, 100000, 0)",0.81
,,"(100000, 0, 100000, 1)",0.81
,,"(100000, 0, 100000, 10)",0.81
,,"(100000, 0, 100000, 100)",0.81
,,"(100000, 0, 100000, 1000)",0.81
,,"(100000, 0, 100000, 10000)",0.8125
,,"(100000, 0, 100000, 100000)",0.7975
,,"(100000, 0, 100000, 1000000)",0.785
,,"(100000, 0, 1000000, 0)",0.78
,,"(100000, 0, 1000000, 1)",0.78
,,"(100000, 0, 1000000, 10)",0.78
,,"(100000, 0, 1000000, 100)",0.78
,,"(100000, 0, 1000000, 1000)",0.78
,,"(100000, 0, 1000000, 10000)",0.7825
,,"(100000, 0, 1000000, 100000)",0.785
,,"(100000, 0, 1000000, 1000000)",0.7825
,,"(100000, 1, 0, 0)",0.8925
,,"(100000, 1, 0, 1)",0.845
,,"(100000, 1, 0, 10)",0.84
,,"(100000, 1, 0, 100)",0.8325
,,"(100000, 1, 0, 1000)",0.82
,,"(100000, 1, 0, 10000)",0.8375
,,"(100000, 1, 0, 100000)",0.81
,,"(100000, 1, 0, 1000000)",0.7825
,,"(100000, 1, 1, 0)",0.845
,,"(100000, 1, 1, 1)",0.85
,,"(100000, 1, 1, 10)",0.84
,,"(100000, 1, 1, 100)",0.8325
,,"(100000, 1, 1, 1000)",0.82
,,"(100000, 1, 1, 10000)",0.8375
,,"(100000, 1, 1, 100000)",0.81
,,"(100000, 1, 1, 1000000)",0.7825
,,"(100000, 1, 10, 0)",0.84
,,"(100000, 1, 10, 1)",0.84
,,"(100000, 1, 10, 10)",0.835
,,"(100000, 1, 10, 100)",0.8325
,,"(100000, 1, 10, 1000)",0.82
,,"(100000, 1, 10, 10000)",0.8375
,,"(100000, 1, 10, 100000)",0.81
,,"(100000, 1, 10, 1000000)",0.7825
,,"(100000, 1, 100, 0)",0.8325
,,"(100000, 1, 100, 1)",0.8325
,,"(100000, 1, 100, 10)",0.8325
,,"(100000, 1, 100, 100)",0.8375
,,"(100000, 1, 100, 1000)",0.825
,,"(100000, 1, 100, 10000)",0.8375
,,"(100000, 1, 100, 100000)",0.81
,,"(100000, 1, 100, 1000000)",0.7825
,,"(100000, 1, 1000, 0)",0.82
,,"(100000, 1, 1000, 1)",0.82
,,"(100000, 1, 1000, 10)",0.82
,,"(100000, 1, 1000, 100)",0.825
,,"(100000, 1, 1000, 1000)",0.815
,,"(100000, 1, 1000, 10000)",0.8325
,,"(100000, 1, 1000, 100000)",0.81
,,"(100000, 1, 1000, 1000000)",0.7825
,,"(100000, 1, 10000, 0)",0.8375
,,"(100000, 1, 10000, 1)",0.8375
,,"(100000, 1, 10000, 10)",0.8375
,,"(100000, 1, 10000, 100)",0.8375
,,"(100000, 1, 10000, 1000)",0.8325
,,"(100000, 1, 10000, 10000)",0.83
,,"(100000, 1, 10000, 100000)",0.8125
,,"(100000, 1, 10000, 1000000)",0.785
,,"(100000, 1, 100000, 0)",0.81
,,"(100000, 1, 100000, 1)",0.81
,,"(100000, 1, 100000, 10)",0.81
,,"(100000, 1, 100000, 100)",0.81
,,"(100000, 1, 100000, 1000)",0.81
,,"(100000, 1, 100000, 10000)",0.8125
,,"(100000, 1, 100000, 100000)",0.7975
,,"(100000, 1, 100000, 1000000)",0.7875
,,"(100000, 1, 1000000, 0)",0.7825
,,"(100000, 1, 1000000, 1)",0.7825
,,"(100000, 1, 1000000, 10)",0.7825
,,"(100000, 1, 1000000, 100)",0.7825
,,"(100000, 1, 1000000, 1000)",0.7825
,,"(100000, 1, 1000000, 10000)",0.785
,,"(100000, 1, 1000000, 100000)",0.7875
,,"(100000, 1, 1000000, 1000000)",0.7825
,,"(100000, 10, 0, 0)",0.955
,,"(100000, 10, 0, 1)",0.95
,,"(100000, 10, 0, 10)",0.9175
,,"(100000, 10, 0, 100)",0.915
,,"(100000, 10, 0, 1000)",0.8775
,,"(100000, 10, 0, 10000)",0.8425
,,"(100000, 10, 0, 100000)",0.8325
,,"(100000, 10, 0, 1000000)",0.785
,,"(100000, 10, 1, 0)",0.95
,,"(100000, 10, 1, 1)",0.935
,,"(100000, 10, 1, 10)",0.9175
,,"(100000, 10, 1, 100)",0.915
,,"(100000, 10, 1, 1000)",0.8775
,,"(100000, 10, 1, 10000)",0.8425
,,"(100000, 10, 1, 100000)",0.8325
,,"(100000, 10, 1, 1000000)",0.785
,,"(100000, 10, 10, 0)",0.9175
,,"(100000, 10, 10, 1)",0.9175
,,"(100000, 10, 10, 10)",0.9175
,,"(100000, 10, 10, 100)",0.915
,,"(100000, 10, 10, 1000)",0.8775
,,"(100000, 10, 10, 10000)",0.8425
,,"(100000, 10, 10, 100000)",0.8325
,,"(100000, 10, 10, 1000000)",0.785
,,"(100000, 10, 100, 0)",0.915
,,"(100000, 10, 100, 1)",0.915
,,"(100000, 10, 100, 10)",0.915
,,"(100000, 10, 100, 100)",0.91
,,"(100000, 10, 100, 1000)",0.8775
,,"(100000, 10, 100, 10000)",0.845
,,"(100000, 10, 100, 100000)",0.8325
,,"(100000, 10, 100, 1000000)",0.785
,,"(100000, 10, 1000, 0)",0.8775
,,"(100000, 10, 1000, 1)",0.8775
,,"(100000, 10, 1000, 10)",0.8775
,,"(100000, 10, 1000, 100)",0.8775
,,"(100000, 10, 1000, 1000)",0.86
,,"(100000, 10, 1000, 10000)",0.8425
,,"(100000, 10, 1000, 100000)",0.83
,,"(100000, 10, 1000, 1000000)",0.785
,,"(100000, 10, 10000, 0)",0.8425
,,"(100000, 10, 10000, 1)",0.8425
,,"(100000, 10, 10000, 10)",0.8425
,,"(100000, 10, 10000, 100)",0.845
,,"(100000, 10, 10000, 1000)",0.8425
,,"(100000, 10, 10000, 10000)",0.855
,,"(100000, 10, 10000, 100000)",0.825
,,"(100000, 10, 10000, 1000000)",0.785
,,"(100000, 10, 100000, 0)",0.8325
,,"(100000, 10, 100000, 1)",0.8325
,,"(100000, 10, 100000, 10)",0.8325
,,"(100000, 10, 100000, 100)",0.8325
,,"(100000, 10, 100000, 1000)",0.83
,,"(100000, 10, 100000, 10000)",0.825
,,"(100000, 10, 100000, 100000)",0.8075
,,"(100000, 10, 100000, 1000000)",0.7875
,,"(100000, 10, 1000000, 0)",0.785
,,"(100000, 10, 1000000, 1)",0.785
,,"(100000, 10, 1000000, 10)",0.785
,,"(100000, 10, 1000000, 100)",0.785
,,"(100000, 10, 1000000, 1000)",0.785
,,"(100000, 10, 1000000, 10000)",0.785
,,"(100000, 10, 1000000, 100000)",0.7875
,,"(100000, 10, 1000000, 1000000)",0.785
,,"(100000, 100, 0, 0)",0.9875
,,"(100000, 100, 0, 1)",0.9875
,,"(100000, 100, 0, 10)",0.9825
,,"(100000, 100, 0, 100)",0.97
,,"(100000, 100, 0, 1000)",0.95
,,"(100000, 100, 0, 10000)",0.925
,,"(100000, 100, 0, 100000)",0.8775
,,"(100000, 100, 0, 1000000)",0.83
,,"(100000, 100, 1, 0)",0.9875
,,"(100000, 100, 1, 1)",0.9875
,,"(100000, 100, 1, 10)",0.9825
,,"(100000, 100, 1, 100)",0.97
,,"(100000, 100, 1, 1000)",0.95
,,"(100000, 100, 1, 10000)",0.925
,,"(100000, 100, 1, 100000)",0.8775
,,"(100000, 100, 1, 1000000)",0.83
,,"(100000, 100, 10, 0)",0.9825
,,"(100000, 100, 10, 1)",0.9825
,,"(100000, 100, 10, 10)",0.9775
,,"(100000, 100, 10, 100)",0.97
,,"(100000, 100, 10, 1000)",0.95
,,"(100000, 100, 10, 10000)",0.925
,,"(100000, 100, 10, 100000)",0.8775
,,"(100000, 100, 10, 1000000)",0.83
,,"(100000, 100, 100, 0)",0.97
,,"(100000, 100, 100, 1)",0.97
,,"(100000, 100, 100, 10)",0.97
,,"(100000, 100, 100, 100)",0.97
,,"(100000, 100, 100, 1000)",0.95
,,"(100000, 100, 100, 10000)",0.9225
,,"(100000, 100, 100, 100000)",0.8775
,,"(100000, 100, 100, 1000000)",0.83
,,"(100000, 100, 1000, 0)",0.95
,,"(100000, 100, 1000, 1)",0.95
,,"(100000, 100, 1000, 10)",0.95
,,"(100000, 100, 1000, 100)",0.95
,,"(100000, 100, 1000, 1000)",0.94
,,"(100000, 100, 1000, 10000)",0.9225
,,"(100000, 100, 1000, 100000)",0.8775
,,"(100000, 100, 1000, 1000000)",0.83
,,"(100000, 100, 10000, 0)",0.925
,,"(100000, 100, 10000, 1)",0.925
,,"(100000, 100, 10000, 10)",0.925
,,"(100000, 100, 10000, 100)",0.9225
,,"(100000, 100, 10000, 1000)",0.9225
,,"(100000, 100, 10000, 10000)",0.915
,,"(100000, 100, 10000, 100000)",0.8775
,,"(100000, 100, 10000, 1000000)",0.83
,,"(100000, 100, 100000, 0)",0.8775
,,"(100000, 100, 100000, 1)",0.8775
,,"(100000, 100, 100000, 10)",0.8775
,,"(100000, 100, 100000, 100)",0.8775
,,"(100000, 100, 100000, 1000)",0.8775
,,"(100000, 100, 100000, 10000)",0.8775
,,"(100000, 100, 100000, 100000)",0.8625
,,"(100000, 100, 100000, 1000000)",0.83
,,"(100000, 100, 1000000, 0)",0.83
,,"(100000, 100, 1000000, 1)",0.83
,,"(100000, 100, 1000000, 10)",0.83
,,"(100000, 100, 1000000, 100)",0.83
,,"(100000, 100, 1000000, 1000)",0.83
,,"(100000, 100, 1000000, 10000)",0.83
,,"(100000, 100, 1000000, 100000)",0.83
,,"(100000, 100, 1000000, 1000000)",0.8125
,,"(100000, 1000, 0, 0)",1.0
,,"(100000, 1000, 0, 1)",1.0
,,"(100000, 1000, 0, 10)",1.0
,,"(100000, 1000, 0, 100)",1.0
,,"(100000, 1000, 0, 1000)",1.0
,,"(100000, 1000, 0, 10000)",0.9925
,,"(100000, 1000, 0, 100000)",0.965
,,"(100000, 1000, 0, 1000000)",0.9125
,,"(100000, 1000, 1, 0)",1.0
,,"(100000, 1000, 1, 1)",1.0
,,"(100000, 1000, 1, 10)",1.0
,,"(100000, 1000, 1, 100)",1.0
,,"(100000, 1000, 1, 1000)",1.0
,,"(100000, 1000, 1, 10000)",0.9925
,,"(100000, 1000, 1, 100000)",0.965
,,"(100000, 1000, 1, 1000000)",0.9125
,,"(100000, 1000, 10, 0)",1.0
,,"(100000, 1000, 10, 1)",1.0
,,"(100000, 1000, 10, 10)",1.0
,,"(100000, 1000, 10, 100)",1.0
,,"(100000, 1000, 10, 1000)",1.0
,,"(100000, 1000, 10, 10000)",0.9925
,,"(100000, 1000, 10, 100000)",0.965
,,"(100000, 1000, 10, 1000000)",0.9125
,,"(100000, 1000, 100, 0)",1.0
,,"(100000, 1000, 100, 1)",1.0
,,"(100000, 1000, 100, 10)",1.0
,,"(100000, 1000, 100, 100)",1.0
,,"(100000, 1000, 100, 1000)",1.0
,,"(100000, 1000, 100, 10000)",0.9925
,,"(100000, 1000, 100, 100000)",0.965
,,"(100000, 1000, 100, 1000000)",0.9125
,,"(100000, 1000, 1000, 0)",1.0
,,"(100000, 1000, 1000, 1)",1.0
,,"(100000, 1000, 1000, 10)",1.0
,,"(100000, 1000, 1000, 100)",1.0
,,"(100000, 1000, 1000, 1000)",1.0
,,"(100000, 1000, 1000, 10000)",0.9925
,,"(100000, 1000, 1000, 100000)",0.965
,,"(100000, 1000, 1000, 1000000)",0.9125
,,"(100000, 1000, 10000, 0)",0.9925
,,"(100000, 1000, 10000, 1)",0.9925
,,"(100000, 1000, 10000, 10)",0.9925
,,"(100000, 1000, 10000, 100)",0.9925
,,"(100000, 1000, 10000, 1000)",0.9925
,,"(100000, 1000, 10000, 10000)",0.99
,,"(100000, 1000, 10000, 100000)",0.965
,,"(100000, 1000, 10000, 1000000)",0.9125
,,"(100000, 1000, 100000, 0)",0.965
,,"(100000, 1000, 100000, 1)",0.965
,,"(100000, 1000, 100000, 10)",0.965
,,"(100000, 1000, 100000, 100)",0.965
,,"(100000, 1000, 100000, 1000)",0.965
,,"(100000, 1000, 100000, 10000)",0.965
,,"(100000, 1000, 100000, 100000)",0.9475
,,"(100000, 1000, 100000, 1000000)",0.91
,,"(100000, 1000, 1000000, 0)",0.9125
,,"(100000, 1000, 1000000, 1)",0.9125
,,"(100000, 1000, 1000000, 10)",0.9125
,,"(100000, 1000, 1000000, 100)",0.9125
,,"(100000, 1000, 1000000, 1000)",0.9125
,,"(100000, 1000, 1000000, 10000)",0.9125
,,"(100000, 1000, 1000000, 100000)",0.91
,,"(100000, 1000, 1000000, 1000000)",0.895
,,"(100000, 10000, 0, 0)",1.0
,,"(100000, 10000, 0, 1)",1.0
,,"(100000, 10000, 0, 10)",1.0
,,"(100000, 10000, 0, 100)",1.0
,,"(100000, 10000, 0, 1000)",1.0
,,"(100000, 10000, 0, 10000)",1.0
,,"(100000, 10000, 0, 100000)",1.0
,,"(100000, 10000, 0, 1000000)",0.9875
,,"(100000, 10000, 1, 0)",1.0
,,"(100000, 10000, 1, 1)",1.0
,,"(100000, 10000, 1, 10)",1.0
,,"(100000, 10000, 1, 100)",1.0
,,"(100000, 10000, 1, 1000)",1.0
,,"(100000, 10000, 1, 10000)",1.0
,,"(100000, 10000, 1, 100000)",1.0
,,"(100000, 10000, 1, 1000000)",0.9875
,,"(100000, 10000, 10, 0)",1.0
,,"(100000, 10000, 10, 1)",1.0
,,"(100000, 10000, 10, 10)",1.0
,,"(100000, 10000, 10, 100)",1.0
,,"(100000, 10000, 10, 1000)",1.0
,,"(100000, 10000, 10, 10000)",1.0
,,"(100000, 10000, 10, 100000)",1.0
,,"(100000, 10000, 10, 1000000)",0.9875
,,"(100000, 10000, 100, 0)",1.0
,,"(100000, 10000, 100, 1)",1.0
,,"(100000, 10000, 100, 10)",1.0
,,"(100000, 10000, 100, 100)",1.0
,,"(100000, 10000, 100, 1000)",1.0
,,"(100000, 10000, 100, 10000)",1.0
,,"(100000, 10000, 100, 100000)",1.0
,,"(100000, 10000, 100, 1000000)",0.9875
,,"(100000, 10000, 1000, 0)",1.0
,,"(100000, 10000, 1000, 1)",1.0
,,"(100000, 10000, 1000, 10)",1.0
,,"(100000, 10000, 1000, 100)",1.0
,,"(100000, 10000, 1000, 1000)",1.0
,,"(100000, 10000, 1000, 10000)",1.0
,,"(100000, 10000, 1000, 100000)",1.0
,,"(100000, 10000, 1000, 1000000)",0.9875
,,"(100000, 10000, 10000, 0)",1.0
,,"(100000, 10000, 10000, 1)",1.0
,,"(100000, 10000, 10000, 10)",1.0
,,"(100000, 10000, 10000, 100)",1.0
,,"(100000, 10000, 10000, 1000)",1.0
,,"(100000, 10000, 10000, 10000)",1.0
,,"(100000, 10000, 10000, 100000)",1.0
,,"(100000, 10000, 10000, 1000000)",0.9875
,,"(100000, 10000, 100000, 0)",1.0
,,"(100000, 10000, 100000, 1)",1.0
,,"(100000, 10000, 100000, 10)",1.0
,,"(100000, 10000, 100000, 100)",1.0
,,"(100000, 10000, 100000, 1000)",1.0
,,"(100000, 10000, 100000, 10000)",1.0
,,"(100000, 10000, 100000, 100000)",1.0
,,"(100000, 10000, 100000, 1000000)",0.9875
,,"(100000, 10000, 1000000, 0)",0.9875
,,"(100000, 10000, 1000000, 1)",0.9875
,,"(100000, 10000, 1000000, 10)",0.9875
,,"(100000, 10000, 1000000, 100)",0.9875
,,"(100000, 10000, 1000000, 1000)",0.9875
,,"(100000, 10000, 1000000, 10000)",0.9875
,,"(100000, 10000, 1000000, 100000)",0.9875
,,"(100000, 10000, 1000000, 1000000)",0.975
,,"(100000, 100000, 0, 0)",1.0
,,"(100000, 100000, 0, 1)",1.0
,,"(100000, 100000, 0, 10)",1.0
,,"(100000, 100000, 0, 100)",1.0
,,"(100000, 100000, 0, 1000)",1.0
,,"(100000, 100000, 0, 10000)",1.0
,,"(100000, 100000, 0, 100000)",1.0
,,"(100000, 100000, 0, 1000000)",1.0
,,"(100000, 100000, 1, 0)",1.0
,,"(100000, 100000, 1, 1)",1.0
,,"(100000, 100000, 1, 10)",1.0
,,"(100000, 100000, 1, 100)",1.0
,,"(100000, 100000, 1, 1000)",1.0
,,"(100000, 100000, 1, 10000)",1.0
,,"(100000, 100000, 1, 100000)",1.0
,,"(100000, 100000, 1, 1000000)",1.0
,,"(100000, 100000, 10, 0)",1.0
,,"(100000, 100000, 10, 1)",1.0
,,"(100000, 100000, 10, 10)",1.0
,,"(100000, 100000, 10, 100)",1.0
,,"(100000, 100000, 10, 1000)",1.0
,,"(100000, 100000, 10, 10000)",1.0
,,"(100000, 100000, 10, 100000)",1.0
,,"(100000, 100000, 10, 1000000)",1.0
,,"(100000, 100000, 100, 0)",1.0
,,"(100000, 100000, 100, 1)",1.0
,,"(100000, 100000, 100, 10)",1.0
,,"(100000, 100000, 100, 100)",1.0
,,"(100000, 100000, 100, 1000)",1.0
,,"(100000, 100000, 100, 10000)",1.0
,,"(100000, 100000, 100, 100000)",1.0
,,"(100000, 100000, 100, 1000000)",1.0
,,"(100000, 100000, 1000, 0)",1.0
,,"(100000, 100000, 1000, 1)",1.0
,,"(100000, 100000, 1000, 10)",1.0
,,"(100000, 100000, 1000, 100)",1.0
,,"(100000, 100000, 1000, 1000)",1.0
,,"(100000, 100000, 1000, 10000)",1.0
,,"(100000, 100000, 1000, 100000)",1.0
,,"(100000, 100000, 1000, 1000000)",1.0
,,"(100000, 100000, 10000, 0)",1.0
,,"(100000, 100000, 10000, 1)",1.0
,,"(100000, 100000, 10000, 10)",1.0
,,"(100000, 100000, 10000, 100)",1.0
,,"(100000, 100000, 10000, 1000)",1.0
,,"(100000, 100000, 10000, 10000)",1.0
,,"(100000, 100000, 10000, 100000)",1.0
,,"(100000, 100000, 10000, 1000000)",1.0
,,"(100000, 100000, 100000, 0)",1.0
,,"(100000, 100000, 100000, 1)",1.0
,,"(100000, 100000, 100000, 10)",1.0
,,"(100000, 100000, 100000, 100)",1.0
,,"(100000, 100000, 100000, 1000)",1.0
,,"(100000, 100000, 100000, 10000)",1.0
,,"(100000, 100000, 100000, 100000)",1.0
,,"(100000, 100000, 100000, 1000000)",1.0
